✅ TX bf328a1bc0f558614a1220cc0916feceef5bd767275739a957f026881f6d037c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 35b5ff56fa6b546d3a631542c87c23ae2358696f7e463203224b6a9d9cb9cee3 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-22 12:00:00
✅ TX 13c599444446b9cb2162dcc29c62e9789b91084e4b19bfe6101f1db1c6d08111 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2017-01-22 12:00:00
✅ TX 745e49c7d92fd1f4ff9c7f518c0dd31b217679115e74f01cb0e19e16113c326f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-22 12:00:00
✅ TX 606f30575a69ff7bb4b1b808d8b61ab5c7f29dd27f80b66d8b9214be37b295d0 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2017-01-22 12:00:00
✅ TX c04d17f6454da6f30d2cbecb6b998231f9bb1054669cc05b74dba5cdc530558b | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-15 15:24:00
✅ TX 9de495b8fc07849c7214607647aee82b03ca8e71ca72cf37b1d0dcf064fb40a2 | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-10-15 15:24:00
✅ TX 9058dee1b65b856365f07cb0fc0eaf1790ce39680091258a5f28784a581401d9 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-15 15:24:00
✅ TX aa9de98f17aa267ea0320a82ed2eee8226bcd6ce8b524574119f725446683ac6 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-10-15 15:24:00
✅ TX 955ab62abd0584d725f6a7bc08751664d1e6f6e3efed8f48812f6ce6d9345d8a | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-15 15:24:00
✅ TX f8567a977917323188ba12b0f8b822dd934a320ea8d70dda112f9e9d0b2e49c0 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-06 07:55:00
✅ TX 2ec2b97dd8b3def77a94eb5f8194db76d814220a7c69994bc2d1c1b79e2b213e | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-06 07:55:00
✅ TX 97ec27b8a8a7c9f4ea6501588c89ad8437b14723e66dbe60b5a4813237749b02 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-06 07:55:00
✅ TX cad8818414c267bb9ea2199cd8fc6e7ad31678f2994f2a341a990894aab6ed40 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 216 | Timestamp: 2016-10-06 07:55:00
✅ TX 9e5d1aa8bc1453401ea0eef6359b29c217cd43436230ecd3cd32b77e5ae8b610 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-06 07:55:00
✅ TX 0880bd525f71d24d252349a75cf27ce469926ef7303490d4a22006f5e5deaddd | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-07 12:40:00
✅ TX 8b649e009c1cc39903d5d5bfaf9ea6af2e5bd023c3e01042ef795ece0ad1b4cf | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-07 12:40:00
✅ TX dffabb725eebd0cab243bc1a9ea1142e2405234cf8d55a09b92a9acb50165ba1 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-07 12:40:00
✅ TX 798659bc253d5fafd5041056b5022d2f001ed7ded9f0f1848a1b87999971610c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 216 | Timestamp: 2016-08-07 12:40:00
✅ TX 1956dd721e6b26a8b236939bf4a5c7f0d7fa7e95f869961d3debca17afc1b14f | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-25 23:34:00
✅ TX 075d54d5bf22b9114e222bf98fa8d9b897f491f7d426197feaa03bcdba4d9398 | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-08-25 23:34:00
✅ TX e1750666336025c34c71c9853adf78a5101f68f08c3e3c724664715a404e19d8 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-25 23:34:00
✅ TX 7f3a54cb475a33e9a30df08849df54f4eb78be644190cf53c0eaa5ea37381f2f | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-08-25 23:34:00
✅ TX ddbbb6e78e0a2a7b664be690b6f4bcc530f2505674247b75c3cf8653a75bcf50 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-25 23:34:00
✅ TX 2a298e7460cc8de9ae8bc019e1ef56fceaf31bbc8927c394cf080bb037a93863 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-26 13:27:00
✅ TX bd41636736fd928fa4c368bb3d7c344f50c69a6cbe955cfad7d1f7512a6083cb | SENSOR_Temperature_°C | Temperature (°C) | Value: 10 | Timestamp: 2016-08-26 13:27:00
✅ TX b132d208d1487a0cef77f0f7b0d63fdb5de677b5a1a429a693828fdef99a37f4 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-26 13:27:00
✅ TX d146372cac5e9b08d2255780e7e2d0409420bdf7198687cfa8c0f56da228f636 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-08-26 13:27:00
✅ TX f8ebc8a4382b5530867748129aae4439ee3c113504bbb5f42f9eb4dc5d9f3a67 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-26 13:27:00
✅ TX 1d16f65e5571b8d42cc214d284cd28b635bb39e7ff1f54647a21877e549cd87a | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-06 12:31:00
✅ TX 0e2165920955e45f95b51e73cb3dc93c233fac8c9cea0196d085277cb44537fd | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-08-06 12:31:00
✅ TX b75b63f1c036db836b1f8d564285284cbdd2a63a2fdeae5d8ccf6b11c4b16591 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-06 12:31:00
✅ TX dcb03d924787f40e86bd018f931dec7d5da6f05537ce6e7547317846dc879037 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-08-06 12:31:00
✅ TX eb7a2334a61bb2bdba339174dedaf003786ee699b4f1ccb9b42a0f657a4f29ab | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-24 09:27:00
✅ TX 539a423d8d7c53eb74da7af9dec21420d8513f393bd31abb763d37420772b648 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-11-24 09:27:00
✅ TX ef7852c43112ea06bc830761d5ceab552179479aa693289f353abcb26283a4a6 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-24 09:27:00
✅ TX f5d0ca90a42101b65c0d29e46f11bee4a8f97d13cf71d0ed07fda2c1b93453cc | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 218 | Timestamp: 2016-11-24 09:27:00
✅ TX 225b539a009fa1f404e353b9fa07442af815dccc818b0342aa7fcaebc9d9abab | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-21 10:48:00
✅ TX 3bcdaebb2fec6ea7d84f339c7fab4b3de5ab94cd713a7fe3c7bb72d06b586ce0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-08-21 10:48:00
✅ TX 8fbd744f8dd27839e7b39e6b86e4d3457131c217aabef953a68dd6b59f8269e9 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-21 10:48:00
✅ TX 732a35539545e9f126a3053e9043d722f0b389a0f925ecd3dfde715a2cc072a3 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-08-21 10:48:00
✅ TX 9711dbfe4675d4a4bacb473d55c25e76fd8b19c83d5b9e14b174c39627af29dc | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-30 10:31:00
✅ TX a5f85023d1335adf7a2768dfb25089da8811420fc7ef13e270d1a33981584463 | SENSOR_Temperature_°C | Temperature (°C) | Value: 10 | Timestamp: 2016-11-30 10:31:00
✅ TX 6b79ca585b4001b2fee5d5143dfe47072113a495492c0774f6daba4f8e6f64da | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-30 10:31:00
✅ TX f93550763a189125e896b049deb7d3ac7348e7e431ab3a2fbd2c9961697e406e | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 214 | Timestamp: 2016-11-30 10:31:00
✅ TX 526773d748c1438bca10f1138ea4b58090c6c1109de45fbd004bf411213fc4a9 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-17 08:22:00
✅ TX 91ad954a9e1fddb212080a8a679814d6cd8d3447a485a8cd6444b3b01709597e | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-09-17 08:22:00
✅ TX 0c55bdfdc4e179fbc03186f52ac2750461ff476b5a09e036f2f84af117f444fd | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-17 08:22:00
✅ TX f07b4efb5c8b9b06e29dad0e18e55a6306e52c607cc4551bdb705a829db3db1f | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-09-17 08:22:00
✅ TX 00985e5af17432461678517efcfed2507b61264217995c11498fc35dedb9b788 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-17 08:22:00
✅ TX e5690bbec80d78fc2a0f418a98a6cc4bc9cf6755eb5613badd4f32aecd1a2d9e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-14 20:26:00
✅ TX 33c9479e9fff016c9988d98d38fa3a3faba73423339e7c35bff4a6ada47d4285 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-14 20:26:00
✅ TX 4bbccc1769a81a2f7658ff97994ee390bdbfd802e4e009eeea1c5d8fc154313e | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-14 20:26:00
✅ TX 8fe942368e2a4b3caf87d96fb31580b2d6ac2a9953d89dac6eedc2bb9dc194fa | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-12-14 20:26:00
✅ TX 0c60fb815f16010575bddf4aab09774c2ed9f3a6373c0f146bb53b78869bed69 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-14 20:26:00
✅ TX 002623fcb3d047aa14f28782c7178b3aac213819487e29443325179566c0527d | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-04 10:59:00
✅ TX 72e706ec897e60944041b8a7620a91b3d2d46ff61203a463a13a196016af6002 | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-12-04 10:59:00
✅ TX d97fe3fcbb1ef713aaff274ad706441d6b635f759da9d18ccb368a4d3b05cfc6 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-04 10:59:00
✅ TX 18278c83e0f8524dc2028c1c6403948f1f51bd41b61d51dfad36ed779d27a6a7 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-12-04 10:59:00
✅ TX c1193854123ade3357c81273a89e777684ed4c6e1e8fdd28ce0796419e3a85f6 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-04 10:59:00
✅ TX 23a4409106a30e85f98cf9268d49c665f5a1d903adfd53c055559c097d369c41 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-17 14:15:00
✅ TX 5e4723e484a9301c68e0ab4fcb7aab2786720338bbbcf4446d1aa83b5010e299 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-17 14:15:00
✅ TX 48cb4b800a1e7adcd7b651cd0b70ebce8cd49fffab85a1395e5639256b1cd43d | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-17 14:15:00
✅ TX 72c500c321ac112d7c4768d0547d8eb3e645fca305679d7399bce4e1c0eb56c6 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-10-17 14:15:00
✅ TX 8215d4a1d7310198cb02802f6edd695fb202efadec4118682e202dc8a2a8bbea | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-17 14:15:00
✅ TX 4ac72dc8d84fb769dbaf6918d599200b76671e84c4a3cc09ff68217a545f6203 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-23 20:22:00
✅ TX 304d141eb1f3994836ffd31ec4ada73f193b8a8bb05a84a94c525755ce796778 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-23 20:22:00
✅ TX eea832a02b9e9c05d057efb6fa3dff0e452c6cf46a66f09e929c138430fc5af0 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-23 20:22:00
✅ TX 8080d5424a0b9ee76e08fc7b3077e0f3070e6a8880c5dc40114d897bb05f924b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-08-23 20:22:00
✅ TX a279fbde0f1cb5b9ff4e7c3aa85e8bc1690317ebaf257c14c35dda3d81b31e8e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-20 00:37:00
✅ TX 6081010e7a75ce01a15eb9d285e97b8bba20dd7c965065ee99abfafc48ca3928 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-20 00:37:00
✅ TX 5d48aab6da160230090066acb7113a495c0a69680d54e7f771cd78e389891f99 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-20 00:37:00
✅ TX 0109396a36225664d78f0a71e9f69fab81d406b5fb6369076cd5b083669e566a | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-09-20 00:37:00
✅ TX 2cd854773794dde4378e151a6b3ff1181c1e35afc713ce70eb4ce9bafd29fd13 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-20 00:37:00
✅ TX 88274c43fec1b70f50010ce215f17db5ff3435a958dd946ad9dc85c97d93f783 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-11 04:12:00
✅ TX b29cc79478bf014b28d1ae61e5beea6dc4627e1d4f2da6dbb06695f8c3af044a | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-12-11 04:12:00
